"Name","Match","Type"
"ST. THOMAS LUTHERAN CHURCH","St. Ambrose Cathedral","first-word"
"STACEY'S INC.","Stacey's","first-word"
"STAN KIRCKHOFF","Stanbrough","first-word"
"STANBROUGH COMPANIES","Stanbrough","first-word"
"STANBROUGH REALTY","Stanbrough Realty","exact"
"STAR ENERGY","Star Bar","first-word"
"STAR NAILS","Star Nails","exact"
"STATE FARM","Shelly Rose Estates","first-word"
"STATE FARM - STEVE CURREN","Shelly Rose Estates","first-word"
"STATE FARM INSURANCE","STATE FARM Insurance","exact"
"STATE FARM OG LOCATION","Shelly Rose Estates","first-word"
"STATE FARM--TODD ADAMSON","Shelly Rose Estates","first-word"
"STATE OF IOWA - CAPITAL","Shelly Rose Estates","first-word"
"STATE OF IOWA ARCHITECTURAL AND ENGINEERING SERVICES","Shelly Rose Estates","first-word"
"STATE OF IOWA HOOVER BLDG.","Shelly Rose Estates","first-word"
"STAYBRIDGE SUITES","Staybridge Suites","exact"
"STERLING HOTEL & SUITES","Sterling Hotel","first-word"
"STERLING PHARMACY","Sterling Pharmacy","exact"
"STEVE BONEBRAKE","STEVE BRITTAIN CLOCKS","first-word"
"STEVE FISHER BILLING","STEVE BRITTAIN CLOCKS","first-word"
"STEVE LINDER","STEVE BRITTAIN CLOCKS","first-word"
"STEVE SIMPSON","Steve Simpson","exact"
"STEVE WEBER","Steve Weber","exact"
"STEVE WEISENBACH","STEVE BRITTAIN CLOCKS","first-word"
"STEVE WILLIAMS","STEVE BRITTAIN CLOCKS","first-word"
"STEVIE C'S.","STEVIE C'S-GRIMES","first-word"
"STEW HANSON","Stew Hanson Flag Pole","first-word"
"STICKS","Sticks","exact"
"STIVERS FORD LINCOLN","S","contains"
"STOLTZE & STOLTZE, PLC","Stoltze and Stoltze Law Firm","first-word"
"STONEY CREEK INN","Stoney Creek Inn","exact"
"STORAGE MART","Storage Mart","exact"
"STORE IT AMERICA","Store It America","exact"
"STORE IT BEST","Store It Best","exact"
"STORY CONSTRUCTION","Story Construction","exact"
"STOUT SIGN COMPANY","S","contains"
"STOVER MEMORIAL","STOVER MEMORIAL","exact"
"STOWERS & NELSEN","Stowers & Nelsen","exact"
"STOWERS LAW FIRM","Stowers & Nelsen","first-word"
"STRATEGIC GROWTH CAPITOL","Strategic Growth Capitol","exact"
"STRATFORD PARTNERS, LLC","S","contains"
"STRATUS","Stratus","exact"
"STROH CORPORATION","Stroh Corporation","exact"
"STUDIO 6","Studio 6","exact"
"STUDIO 6 #5114","SignArt Studio","first-word"
"STUDIO B YOGA","SignArt Studio","first-word"
"STUDIO BEA DANCE","Studio Bea Dance","exact"
"STURE A ANSEL JR.","Sture A Ansel Jr","first-word"
"STYLEYES","StylEyes","exact"
"SUBSTANCE ARCHITECTURE","Substance Architecture","exact"
"SUBWAY","Subway","exact"
"SUBWAY - DEB FISHER","Subway","first-word"
"SUBWAY RESTURANTS","Subway","first-word"
"SUCCESS BANK","Success Bank","exact"
"SUE COPPESS","Sue Koenigsfeld","first-word"
"SUE KOENIGSFELD","Sue Koenigsfeld","exact"
"SUGAR & SLICE","Sugar & Slice","exact"
"SUITE SPOT SALON STUDIOS","Suite Spot Salon Studios","exact"
"SUKI SANFORD","S","contains"
"SULLIVAN & WARD PC","Sullivan & Ward PC","exact"
"SULLY'S IRISH PUB","Sully's Irish Pub","exact"
"SUM TOTAL","Sum Total","exact"
"SUMMAS SCHOOL STREET COMMONS","S","contains"
"SUMMIT FAMILY DENTAL","Summit Family Dental","exact"
"SUMMITT FAMILY DENTAL","S","contains"
"SUMPTER PHARMACY","Sumpter Pharmacy, Adel","first-word"
"SUN TAN CITY","Sun Belt Rentals","first-word"
"SUNBURST APARTMENTS","Sunburst Apartments","exact"
"SUNDANCE","Sundance, Osceola","first-word"
"SUNNY MASSAGE AND THERAPY","Sunny Massage and Therapy","exact"
"SUNNYBROOK MOBILE HOME PARK","Sunnybrook Mobile Home Park","exact"
"SUNNYBROOK OF ADEL","Sunnybrook Mobile Home Park","first-word"
"SUNSATION SPA","Sunsation Spa","exact"
"SUNSET PROPERTY INVESTMENTS LLC","SUNSET FUNERAL CHAPEL","first-word"
"SUNSHINE ELECTRONIC DISPLAY CORP.","Sunshine Child Care","first-word"
"SUNSHINE ELECTRONIC DISPLAY CORPORATION","Sunshine Child Care","first-word"
"SUPER 8","Super 8 Hotel","first-word"
"SUPER 8 MOTEL","Super 8 Hotel","first-word"
"SUPER QUICK MART","Super Quick Mart","exact"
"SUPER WASH","Super Wash","exact"
"SUPERIOR HEALTHCARE","Superior Healthcare","exact"
"SUPERIOR PRINTING & PROMOTIONS","Superior Printing & Promotions","exact"
"SUPERIOR ROOFING","Superior Roofing","exact"
"SUPERIOR SIDING &WINDOW SYSTEMS","Superior Auto Sales","first-word"
"SUPERIOR WELDING SUPPLY","Superior Auto Sales","first-word"
"SUPERWASH","SUPERWASH BUILDING SIGN FIXTURE","first-word"
"SURGERY CENTER DES MOINES WEST","S","contains"
"SUSAN BARNES","Susan Genz - Classic Window Treatments","first-word"
"SUSAN GENZ - CLASSIC WINDOW TREATMENTS","Susan Genz - Classic Window Treatments","exact"
"SWANSON SIGN COMPANY","S","contains"
"SWEET REWARDS GLUTEN FREE BAKERY, LLC","Sweet Baboo","first-word"
"SYMCOM","S","contains"
"SYVERSON STREGE AND COMPANY","Syverson Strege","first-word"
"T & D AUTO REPAIR","T & D Auto Repair","exact"
"T & D TRUCKING","T & D Trucking","exact"
"T G R FITNESS","T G R FITNESS ANKENY","contains"
"T+B DESIGN LAB","T+B Design","first-word"
"TACO JOHN'S","Taco Bell","first-word"
"TACO JOHN'S - DYESS MAIN STORE","Taco Bell","first-word"
"TACO JOHN'S - SR MEX, LLC","Taco Bell","first-word"
"TACO JOHN'S / STEAK ESCAPE","Taco Bell","first-word"
"TACO JOHN'S AT ARMY AIR FORCE EXCHANGE SERVICE","Taco Bell","first-word"
"TACO JOHN'S MGMT. SERVICES","Taco Bell","first-word"
"TACO JOHN'S OF IOWA","Taco Bell","first-word"
"TACO JOHN'S OF IOWA, INC.","Taco Bell","first-word"
"TAILORED LIVING","Tailored Living","exact"
"TAKI JAPANESE STEAKHOUSE","Taki Japanese Steakhouse","exact"
"TAMI BROWNELL","Tami Brownell","exact"
"TAMMY NAILS","Tammy Nails","exact"
"TASPEN'S ORGANICS","Taspen's Organics, Wnd Hghts","first-word"
"TASSEL RIDGE WINERY","Tassel Ridge Winery","exact"
"TASTE OF ORIENTAL","Taste of Oriental","exact"
"TASTE TO GO CATERING","Taste of New York Pizza","first-word"
"TASTY TACO","TASTY TACO","exact"
"TASTY TACO'S","TASTY TACO","first-word"
"TAX DOCTOR","Tax Doctor","exact"
"TAYLOR INDUSTRIES","Taylor Industries","exact"
"TCS INC / THE COLOR SPOT","TCS The Color Spot","first-word"
"TEAM DENOVO","Taco Johns (Design Team)","first-word"
"TEAM RUBICON","Team Rubicon","exact"
"TECHNOLOGY ASSOCIATION OF IOWA","TECHNOLOGY ASSOCIATION OF IOWA-SHEILA MOEN","first-word"
"TED'S CONEY ISLAND","Ted's Coney Island","exact"
"TEMPLE FOR THE PERFORMING ARTS","Temple B'Nai Jeshurun","first-word"
"TEMPLE REAL ESTATE SERVICES / MARKET PLACE 4820, LLC","Temple B'Nai Jeshurun","first-word"
"TEMPLETON RYE","Templeton Rye","exact"
"TENDER YEARS DAYCARE & LEARNING CENTER","Tender Years Daycare","first-word"
"TENSION ENVELOPES","Tension Envelopes","exact"
"TERO INTRENATIONAL","Tero International","first-word"
"TERRI'S FRAME SHOP","Terri's Frame Shop","exact"
"TEXAS ROAD HOUSE","TEXAS ROADHOUSE","first-word"
"TEXAS ROAD HOUSE GRILL","TEXAS ROADHOUSE","first-word"
"THE ACG CORPORATE DISBURSEMENTS","Tavern, The","first-word"
"THE ADVOCATES INJURY ATTORNEYS","Tavern, The","first-word"
"THE ALC GROUP","Tavern, The","first-word"
"THE BACK NINE","Tavern, The","first-word"
"THE BARNYARD RESTAURANT","Tavern, The","first-word"
"THE BREAKFAST CLUB","The Breakfast Club","exact"
"THE CAFE","Tavern, The","first-word"
"THE CHUCKWAGON","Tavern, The","first-word"
"THE CHURCH AT UNION PARK","The Church At Union Park","exact"
"THE COFFEESMITH","Tavern, The","first-word"
"THE CONCRETE COMPANY","Tavern, The","first-word"
"THE CONLEY GROUP, INC.","Tavern, The","first-word"
"THE CONTINENTAL","Tavern, The","first-word"
"THE DUERSON CORPORATION","Tavern, The","first-word"
"THE EDGE SPORTS BAR & GRILL","The Edge Sports Bar & Grill","exact"
"THE ENPRO GROUP","Tavern, The","first-word"
"THE EYE COMPANY","Tavern, The","first-word"
"THE FITTS COMPANY INC","Tavern, The","first-word"
"THE FLOOR TRADER OUTLET","Tavern, The","first-word"
"THE FLOWER STORE","Tavern, The","first-word"
"THE GALLERY","Tavern, The","first-word"
"THE GRAND","Tavern, The","first-word"
"THE GREAT FRAME UP","Tavern, The","first-word"
"THE HALL TREE","The Hall Tree","exact"
"THE HEALTH CLINIC, P.C.","Tavern, The","first-word"
"THE HITCHING POST GRILL","Tavern, The","first-word"
"THE INSITE GROUP","Tavern, The","first-word"
"THE INSURANCE STATION INC.","Tavern, The","first-word"
"THE KATHEDRAL","Tavern, The","first-word"
"THE KEG STAND","Tavern, The","first-word"
"THE LANGFAN COMPANY","The Langfan Company","exact"
"THE LAUNDRY PLACE- ANKENY LLC","Tavern, The","first-word"
"THE LAUNDRY PLACE DES MOINES, LLC","Tavern, The","first-word"
"THE LAUNDRY PLACE, NORWALK LLC","Tavern, The","first-word"
"THE LAUNDRY ROOM","Tavern, The","first-word"
"THE LEARNING POST","Tavern, The","first-word"
"THE LEVEE ON COURT","Tavern, The","first-word"
"THE LOFT","The Loft","exact"
"THE MANDARIN GRILL & SUSHI BAR","Tavern, The","first-word"
"THE MEMBERS GROUP","Tavern, The","first-word"
"THE MISSION CHURCH","Tavern, The","first-word"
"THE MOWER SHOP","The Mower Shop","exact"
"THE MUTUAL GROUP","Tavern, The","first-word"
"THE NICHE SALON","Tavern, The","first-word"
"THE PANTRY, INC.","Tavern, The","first-word"
"THE PAWN SPECIALIST","Tavern, The","first-word"
"THE PELICAN BAR","Tavern, The","first-word"
"THE PICKER KNOWS","The Picker Knows","exact"
"THE POUR HOUSE","Tavern, The","first-word"
"THE PRYOR HOUSE","Tavern, The","first-word"
"THE Q BARBEQUE RESTAURANT & BAR","Tavern, The","first-word"
"THE REAL ESTATE DEPARTMENT","Tavern, The","first-word"
"THE REHABILITATION CENTER OF DES MOINES, LLC","Tavern, The","first-word"
"THE RYAN COMPANIES","Tavern, The","first-word"
"THE SIEDENBURG GROUP","Tavern, The","first-word"
"THE SIGN FACTORY","Tavern, The","first-word"
"THE SIGN RESOURCE","Tavern, The","first-word"
"THE SIGN RESOURCE INC.","Tavern, The","first-word"
"THE SLAUGHTER HOUSE","Tavern, The","first-word"
"THE SPA AT WEST GLEN","Tavern, The","first-word"
"THE STRENGTH SHOP","Tavern, The","first-word"
"THE TAVERN","Tavern, The","first-word"
"THE VILLAGE AT LEGACY POINTE","The Village at Legacy Pointe","exact"
"THE WALDINGER CORP.","Tavern, The","first-word"
"THE WASHING MACHINE","Tavern, The","first-word"
"THE WEIDT GROUP","Tavern, The","first-word"
"THE WELL COVENANT CHURCH","The Well Covenant Church","exact"
"THE WOODS MOTEL","Tavern, The","first-word"
"THE WORN STORE","Tavern, The","first-word"
"THE YOGA EXPERIENCE","The Yoga Experience","exact"
"THINK BIG IDENTITY GROUP","Think Sign","first-word"
"THIRD BASE SPORTS BAR","Third Base","first-word"
"THOMAS HEIKEN","Thomas Rest Haven","first-word"
"THOMAS INTERESTS INC.","Thomas Rest Haven","first-word"
"THOMAS REST HAVEN","Thomas Rest Haven","exact"
"THOMAS SWAN SIGN","Thomas Rest Haven","first-word"
"THOMPSON FARM","Thompson  Nerem","first-word"
"THRASHER SERVICE","Thrasher Service","exact"
"THREE-SIXTY CONSTRUCTION SERVICES","Three-Sixty","first-word"
"TIGERLILY STEM","TigerLily Stem","exact"
"TIMBER CREEK THERAPIES","Timber Creek Golf Outing","first-word"
"TIM'S BP/AMOCO SERVICE","Tim's Appliances","first-word"
"TINA'S NAIL SALON","Tina's Nails","first-word"
"TIRE PRO","Tire Pro","exact"
"TITLE SERVICES CORPORATION","Title Services Corp","first-word"
"TJADEN AUTOMOTIVE","Tjaden Automotive","exact"
"TMC","TMC Truck Sales","first-word"
"TMONE","TMone, DSM","first-word"
"TNK NAILUX","TNK NaiLux, DSM","first-word"
"TNT LANDSCAPING & NURSERY","TNT Landscaping & Nursery","exact"
"TODD TAYLOR","Todd Taylor","exact"
"TOKYO STEAKHOUSE","Tokyo Steakhouse","exact"
"TOM CABRERA","Tjaden Automotive","first-word"
"TOM THUMB HAMBURGERS","Tom Thumb Hamburgers","exact"
"TOM TIERNEY","Tom Tierney","exact"
"TOMPKINS IND","Tompkins","first-word"
"TONES SPICES- B & G FOODS","Tones - Ankeny","first-word"
"TONY HARKIN","Tonya BOAT","first-word"
"TOP CHOICE ROOFING","Top Choice Roofing","exact"
"TOP NAIL","Top Choice Roofing","first-word"
"TOP NAILS","Top Choice Roofing","first-word"
"TOP NAILS & SPA","Top Choice Roofing","first-word"
"TOP NAILS & TANNING","Top Choice Roofing","first-word"
"TORO DISTRIBUTION CENTER","Toro & Lawn Boy","first-word"
"TOTAL BODY CHIROPRACTIC","Total Body Chiropractic","exact"
"TOTAL FACILITY","Total Body Chiropractic","first-word"
"TOTAL FAMILY EYE CARE","Total Family Eye Care","exact"
"TOWN & COUNTRY MOTORS","Town & Country Motors","exact"
"TOWNEPLACE SUITES","TownePlace Suites","exact"
"TOY NETWORK","Toy Network","exact"
"TRAIL SIDE TAP","Trail Side Tap","exact"
"TRAM'S NAILS","Tram's Nails","exact"
"TRANS IOWA","Trans Iowa","exact"
"TRANS-LUX WEST","Trans-Lux Fair-Play","first-word"
"TRANSPORT PERMITS","Transport Permits","exact"
"TRAVELODGE","Travelodge Inn & Suites","first-word"
"TRAVIS CLARK","Traviss Audio & Video","first-word"
"TRAVISS AUDIO VIDEO","Traviss Audio & Video","first-word"
"TREASURE CHEST THRIFT STORE","Treasure Chest Thrift Store","exact"
"TREASURES","Treasures","exact"
"TREAT YOURSELF DESSERTS","Treat Yourself Desserts","exact"
"TRIANGLE SIGN AND SERVICE","Triangle Sign","first-word"
"TRI-CITY ELECTRIC CO","TRI-CITY ELECTRIC-JOHN IRVING","first-word"
"TRI-CITY ELECTRIC CO.","TRI-CITY ELECTRIC-JOHN IRVING","first-word"
"TRILIX","Trilix","exact"
"TRILIX GROUP","Trilix","first-word"
"TRIM DESIGN OF IOWA","Trim and Tone Spa","first-word"
"TRIMARK FOODCRAFT","TriMark Foodcraft","exact"
"TRIP","Trip","exact"
"TRISTAR BENEFIT ADMINISTRATORS","TRISTAR Benefit Administrators","exact"
"TRUCK COUNTRY","T & D Trucking","first-word"
"TRUE COMFORT SUPPLY","True Comfort Supply","exact"
"TRUE ROOTS CHIROPRACTIC","True Roots Chiropractic","exact"
"TRUE STYLE","True Style","exact"
"TRUE VALUE","True Comfort Supply","first-word"
"TRUE VALUE HARDWARE","True Value Hardware","exact"
"TRULY NAILS","Truly Nails","exact"
"TRUSTPOINT","TRUSTPOINT","exact"
"TRUSTY AFRICAN MARKET","Trusty African Market","exact"
"TUBE ART","Tube Art Group (TAG)","first-word"
"TUDDY'S TAVERN","Tuddy's Tavern","exact"
"TURN ABOUT MEMORIES CBD & BOUTIQUE","Turn About Memoiries","first-word"
"TUSCANY EVENT CENTER","Tuscany Events Center","first-word"
"TUSCANY RESTAURANT","Tuscany Restaurant","exact"
"TWIN CITY TACO JOHN'S, INC.","Twin Oaks","first-word"
"TWISTED BEAN","Twisted Bean","exact"
"TWISTED RIVER VENTURES, LLC","Twisted Bean","first-word"
"TWO RIVERS BANK & TRUST","Two Rivers Bank & Trust","exact"
"TYTY'S NAILS","TyTy's Nails","exact"
"U.S. BANK","U.S. Auto Force","first-word"
"UBBEN COLUMBIA SHEEP","Ubben Columbia Sheep","exact"
"UBER","UBER","exact"
"UBER TECHNOLOGIES INC.","UBER","first-word"
"UCS","UCS","exact"
"UHY","UHY Advisors","first-word"
"ULTIMATE AUTO WASH","Ultimate Auto Wash","exact"
"ULTIMATE CAR CARE","Ultimate Auto Wash","first-word"
"UNISTRUT CONSTRUCTION","Unistrut Construction","exact"
"UNITE","UNITE PRIVATE NETWORKS CLIVE","first-word"
"UNITED HEATING & AIR CONDITIONING","United Heating & Air Conditioning","exact"
"UNITED METHODIST CHURCH","United Airlines","first-word"
"UNITED PARCEL SERVICE","United Airlines","first-word"
"UNITED REFRIGERATION, INC.","United Airlines","first-word"
"UNITED SERVICE CREDIT UNION","United Service Credit Union","exact"
"UNITED SERVICES","United Services","exact"
"UNITED-MAIER SIGNS","United-Maier Signs","exact"
"UNITY BIOFUELS","Unity Biofuels","exact"
"UNIVERSAL SIGN CO","Universal Leasing Services","first-word"
"UNIVERSAL SIGN SYSTEMS","Universal Leasing Services","first-word"
"UNO CHICAGO GRILL","Uno Restaurant Corp","first-word"
"UNO RESTAURANTS, LLC.","Uno Restaurant Corp","first-word"
"UPS","UPS","exact"
"UPS CLAIMS PROCESSING","UPS","first-word"
"UPS STORE","UPS","first-word"
"URBAN CELLAR","Urban Cellar","exact"
"URBAN FORESTERS, LLC","Urban Foresters, LLC","exact"
"URBAN HEIGHTS COVENANT CHURCH","Urban Heights Covenant Church","exact"
"URBAN ON THE SQUARE","Urban on the Square","exact"
"URBAN SOCIAL","CITY OF URBANDALE - C O I- 2021","first-word"
"URBAN TAPROOM AND GRILLE","Urban Taproom and Grille","exact"
"US BANK","US Bank","exact"
"US BANK - CORPORATE REAL ESTATE","US Bank","contains"
"US BANK - KINNE CENTER","US Bank","contains"
"US BANK / HYVEE OFFICE","US Bank","contains"
"US BANK CORPORATE REAL ESTATE","US Bank Corporate Real Estate","exact"
"US SIGNS","US Signs","exact"
"UTS TRANSPORTATION","UTS Transportation","exact"
"VAL AIR BALLROOM","Val Air Ballroom","exact"
"VALLEY CHURCH","Valley Church","exact"
"VALLEY COMMUNITY CENTER","Valley Community Center","exact"
"VALLEY EYE CLINIC","Valley Church","first-word"
"VALLEY HIGH SCHOOL","Valley High School","exact"
"VALLEY RIDGE DENTAL","Valley Ridge Dental","exact"
"VALLEY SQUARE","Valley Square","exact"
"VALLEY WEST MALL","Valley Church","first-word"
"VALLEY WEST UNIFORMS","Valley Church","first-word"
"VALVOLINE OIL","Valvoline Instant Oil Change - Fairmont Sign Co","first-word"
"VAN METER","Van Meter Auto Sales","first-word"
"VAN METER INC","Van Meter Inc","exact"
"VAN METER VETERINARY CLINIC","Van Meter Veterinary Clinic","exact"
"VAN VACTOR","Van Meter Auto Sales","first-word"
"VAN WALL EQUIPMENT","Van Meter Auto Sales","first-word"
"VAN WALL EQUIPMENT - JOHN DEERE","Van Meter Auto Sales","first-word"
"VANDER LINDEN REAL ESTATE","Vanderlinden Real Estate - USDA Indianola","first-word"
"VANDERPOOL PLUMBING HEATING","Vanderpool Plumbing Heating (Lake Aqhabi Awning)","first-word"
"VANTUS BANK","Vantus Bank","exact"
"VATTEROTT COLLEGE","Vatterott College","exact"
"VECTOR MARKETING","Vector Marketing","exact"
"VEIT","Veit","exact"
"VELOCITY INC.","Velocity Inc","first-word"
"VEL'S AMIGO'S MEXICAN RESTAURANT","Vel's Amigos Mexican Rest","first-word"
"VENTURE MANAGEMENT","Venture Management","exact"
"VENTURE MANAGEMENT CONSULTANTS","Venture Business Park","first-word"
"VERIDIAN CREDIT UNION","Veridian Credit Union","exact"
"VERIZON WIRELESS","Verizon Wireless","exact"
"VERTICAL VISION FLIGHT ACADEMY BILLING","Vertical Vision Flight Academy","first-word"
"VESTA SALON & SPA","Vesta Salon & Spa","exact"
"VETERINARY MEDICAL ASSOCIATES","Veterinary Medical Associates","exact"
"VICTORY SIGN INDUSTRIES LTD.","Victory Baptist Church","first-word"
"VILLA DEL SOL","Valley View Village","first-word"
"VILLA NAILS & SPA","Villa Nails & Spa","exact"
"VILLA PIZZA","Valley View Village","first-word"
"VILLAGE BOUTIQUE","Village Boutique","exact"
"VILLAGE INN","Valley View Village","first-word"
"VILLAGE INN MOTEL","Village Inn Motel","exact"
"VILLAGE INN RESTURANT","Valley View Village","first-word"
"VILLAGGIO","Villaggio","exact"
"VINTAGE WINE & SPIRITS","Vintage Coop","first-word"
"VISION CLINIC","Vertical Vision Flight Academy","first-word"
"VISION SIGN GROUP","Vision Sign Group","exact"
"VISTA REAL ESTATE & INVESTMENT CORP.","Val Vista Estates","first-word"
"VITAL SIGNS","Vital Signs Unlimited","first-word"
"VITAL SIGNS UNLIMITED, INC.","Vital Signs Unlimited","first-word"
"VIVI NAILS & SPA","Vivian Nails & Spa","first-word"
"VOSS DISTRIBUTING","Voss Distributing","exact"
"WAGS","Wags","exact"
"WALDINGER CORPORATION","Waldinger","first-word"
"WALKING PASTA","Walking Pasta","exact"
"WALMART OUTLOT #4","Walmart Outlot #4 Grimes","first-word"
"WALNUT CREEK CHURCH","Walnut Creek Church","exact"
"WALNUT CREEK CHURCH SOUTH","Walnut Creek Church","first-word"
"WALNUT HILLS PEDIATRIC DENTISTRY","Walnut Hills Pediatric Dentistry","exact"
"WALNUT HILLS UNITED METHODIST CHURCH","Walnut Creek Church","first-word"
"WALTERS COMPANIES","Walters Commercial","first-word"
"WALTERS COMPANIES/JORDAN CREEK","Walters Commercial","first-word"
"WANDRO & ASSOCIATES","Wandro & Associates","exact"
"WARRIOR LANES","WARRIOR LANES-WAUKEE","first-word"
"WARRIOR STATION","WARRIOR STATION","exact"
"WARRIOR TATTOO","Warrior Tattoo","exact"
"WASH ADVENTURES","Walnut Creek Laserwash","first-word"
"WATCHFIRE/ TIME O MATIC","Watchfire","contains"
"WATERFORD ELEMENTARY","Waterford Elementary","exact"
"WATERFORD FOOD INC.; CHARLEY'S GRILLED SUBS","Waterford Building","first-word"
"WAUKEE AREA CHRISTIAN SERVICES","WARRIOR LANES-WAUKEE","first-word"
"WAUKEE CHIROPRACTIC","WARRIOR LANES-WAUKEE","first-word"
"WAUKEE CHRISTIAN CHURCH","Waukee Christian Church","exact"
"WAUKEE COMMUNITY SCHOOLS FOUNDATION","WARRIOR LANES-WAUKEE","first-word"
"WAUKEE CYCLING & FITNESS","WARRIOR LANES-WAUKEE","first-word"
"WAUKEE DENTAL","Waukee Dental","exact"
"WAUKEE EYE CARE","Waukee Eye Care","exact"
"WAUKEE HIGH SCHOOL","Waukee High School","exact"
"WAUKEE LAND LLC","WARRIOR LANES-WAUKEE","first-word"
"WAUKEE MASSAGE SPA","Waukee Massage Spa","exact"
"WAUKEE NORTHWEST HIGH SCHOOL","Waukee Northwest High School","exact"
"WAUKEE OPERATIONS FACILITY","Waukee Operations Facility","exact"
"WAUKEE SCHOOL DISTRICT NATATORIUM","WARRIOR LANES-WAUKEE","first-word"
"WAVELAND FAMILY DENTAL","Waveland Family Dental","exact"
"WAYNE DALTON IOWA","Wayne Rhiner Plumbing","first-word"
"WAYNE HOTELS INC-MUKESH PATEL","Wayne Rhiner Plumbing","first-word"
"WAYNE RHINER PLUMBING","Wayne Rhiner Plumbing","exact"
"WAYPOINT CORPORATE OFFICE","Waypoint","first-word"
"WB REALTY CO.","WB Realty","contains"
"WDM OPEN BIBLE CHURCH OF THE SECOND CHANCE","WDM Open Bible Church of the Second Chance","exact"
"WEILER PRODUCTS","Weiler Products","exact"
"WEITZ COMPANY LLC","Weitz Turner","first-word"
"WELLMAN'S PUB","Wellman's Pub - local","first-word"
"WELLMAN'S PUB & ROOFTOP","Wellman's Pub - local","first-word"
"WELLS FARGO","WELLS FARGO  9801 UNIVERSITY AVE  CLIVE","first-word"
"WELLS FARGO CORPORATE PROPERTIES GROUP","WELLS FARGO  9801 UNIVERSITY AVE  CLIVE","first-word"
"WELLS VEHICLE ELECTRONICS","Wells Vehicle Electronics","exact"
"WENDY'S","WENDY'S  OSKALOOSA","first-word"
"WENDY'S OLD FASHIONED HAMBURGERS","WENDY'S  OSKALOOSA","first-word"
"WESLEY RETIREMENT SERVICES","Wesley House","first-word"
"WESLEYLIFE COMMUNITY","Wesleylife Retirement Services","first-word"
"WEST BANK","Waukee Northwest High School","first-word"
"WEST DES MOINES CHIROPRACTIC","West Des Moines Chiropractic","exact"
"WEST DES MOINES HUMAN SERVICES BUILDING","Waukee Northwest High School","first-word"
"WEST DES MOINES PARK & REC","Waukee Northwest High School","first-word"
"WEST DES MOINES PUBLIC LIBRARY","West Des Moines Public Library","exact"
"WEST END CAR WASH","West End Car Wash","exact"
"WEST GLEN","Waukee Northwest High School","first-word"
"WEST GLEN TOWN CENTER","West Glen Town Center","exact"
"WEST GLEN TOWN CENTER, LLC","Waukee Northwest High School","first-word"
"WEST GRAND MEDICAL ASSOCIATES","Waukee Northwest High School","first-word"
"WEST LAKES P & S","Waukee Northwest High School","first-word"
"WEST STAR MORTGAGE, INC.","Waukee Northwest High School","first-word"
"WESTERN IOWA NETWORKS","Western Iowa Networks","exact"
"WESTMARK INVESTMENTS","Westmark Plaza II","first-word"
"WESTMINSTER PRESBYTERIAN CHURCH","Westminster Presbyterian Church","exact"
"WESTOWN TAP","Westown Tap","exact"
"WESTVIEW CHURCH","Westview Church","exact"
"WESTWIND LOGISTICS","WestWind Logistics","exact"
"WHALEY MARKETING","Whaley Marketing","exact"
"WHICH WICH","Which Wich","exact"
"WHISTLE STOP CAR WASH","Whistle Stop Car Wash","exact"
"WHITTAKER BEEF","Whittaker Beef","exact"
"WHO CHANNEL 13","WHO TV - Channel 13","first-word"
"WHOLISTIC HEALTH CENTER","Wholistic Health Center","exact"
"WHYLIE EYE CARE","Whylie Eye Care Centers","first-word"
"WIECHMAN PIG CO.","Wiechman Pig","first-word"
"WILD ROSE CASINO","Wild Rose Casino","exact"
"WILDWOOD FLOORS","Wildwood Floors","exact"
"WILLHAM & FOSTER ORTHODONTICS","Willham and Foster","first-word"
"WILLIAM ( BILL) CAPPS","Williams Blvd Records & Self Storage","first-word"
"WILLIAM PATON LIBRARY","Williams Blvd Records & Self Storage","first-word"
"WILLIAMS TURF FARMS C/O BROWN & BILLINGS PROPERTY MGMT.","Williams Blvd Records & Self Storage","first-word"
"WILLOW CREEK BAPTIST CHURCH","Willow Creek Baptist Church","exact"
"WILLOW PARK PROPERTIES","Willow Creek Baptist Church","first-word"
"WINDROW RESTAURANT","Windrow Restaurant","exact"
"WINDSOR HEIGHTS LUTHERAN CHURCH","Windsor Heights Lutheran Church","exact"
"WINDSOR HEIGHTS PUBLIC SAFETY BLDG","WEIGHT WATCHERS WINDSOR HTS","first-word"
"WINDSOR VACUUM","Windsor Vacuum","exact"
"WINDSTAR LINES, INC.","Windstar Lines","first-word"
"WINES OF IOWA","Wines of Iowa","exact"
"WINESTYLES","WineStyles","exact"
"WINGFOOT COMMERCIAL TIRE","WingFoot Truck Care Center","first-word"
"WINGFOOT TRUCK CARE CENTER","WingFoot Truck Care Center","exact"
"WINJUM LAW","Winjum Law","exact"
"WINSLOW CHIROPRACTIC","Winslow Chiropractic","exact"
"WITHERWAX LAW, P.C.","Witherwax & Spellman Law","first-word"
"WOODARD HEARING CENTERS","Woodard Hearing Centers, Urbandale","first-word"
"WOODCRAFT ARCHITECTURAL MILLWORK, LLC","Woodcraft Architectural Millwork","first-word"
"WOODHARBOR","WoodHarbor OLD Location","first-word"
"WOODRUFF CONSTRUCTION, LLC","Woodruff Construction","first-word"
"WOODSMITH STORE","Woodsmith Store","exact"
"WOODWARD COMMUNITY BASED SERVICES","Woodward Community Based Services","exact"
